TIMESTAMP_END,GPP_ANN,RECO_ANN
202101230830,NaN,NaN
202101230900,NaN,NaN
202101230930,NaN,NaN
202101231000,NaN,NaN
202101231030,NaN,NaN
202101231100,NaN,NaN
202101231130,NaN,NaN
202101231200,NaN,NaN
202101231230,NaN,NaN
202101231300,NaN,NaN
202101231330,NaN,NaN
202101231400,NaN,NaN
202101231430,NaN,NaN
202101231500,NaN,NaN
202101231530,NaN,NaN
202101231600,NaN,NaN
202101231630,NaN,NaN
202101231700,NaN,NaN
202101231730,NaN,NaN
202101231800,NaN,NaN
202101231830,NaN,NaN
202101231900,NaN,NaN
202101231930,NaN,NaN
202101232000,NaN,NaN
202101232030,NaN,NaN
202101232100,NaN,NaN
202101232130,NaN,NaN
202101232200,NaN,NaN
202101232230,NaN,NaN
202101232300,NaN,NaN
202101232330,NaN,NaN
202101240000,NaN,NaN
202101240030,NaN,NaN
202101240100,NaN,NaN
202101240130,NaN,NaN
202101240200,NaN,NaN
202101240230,NaN,NaN
202101240300,NaN,NaN
202101240330,NaN,NaN
202101240400,NaN,NaN
202101240430,NaN,NaN
202101240500,NaN,NaN
202101240530,NaN,NaN
202101240600,NaN,NaN
202101240630,NaN,NaN
202101240700,NaN,NaN
202101240730,NaN,NaN
202101240800,NaN,NaN
202101240830,NaN,NaN
202101240900,NaN,NaN
202101240930,NaN,NaN
202101241000,NaN,NaN
202101241030,NaN,NaN
202101241100,NaN,NaN
202101241130,NaN,NaN
202101241200,NaN,NaN
202101241230,NaN,NaN
202101241300,NaN,NaN
202101241330,NaN,NaN
202101241400,NaN,NaN
202101241430,NaN,NaN
202101241500,NaN,NaN
202101241530,NaN,NaN
202101241600,NaN,NaN
202101241630,NaN,NaN
202101241700,NaN,NaN
202101241730,NaN,NaN
202101241800,NaN,NaN
202101241830,NaN,NaN
202101241900,NaN,NaN
202101241930,NaN,NaN
202101242000,NaN,NaN
202101242030,NaN,NaN
202101242100,NaN,NaN
202101242130,NaN,NaN
202101242200,NaN,NaN
202101242230,NaN,NaN
202101242300,NaN,NaN
202101242330,NaN,NaN
202101250000,NaN,NaN
202101250030,NaN,NaN
202101250100,NaN,NaN
202101250130,NaN,NaN
202101250200,NaN,NaN
202101250230,NaN,NaN
202101250300,NaN,NaN
202101250330,NaN,NaN
202101250400,NaN,NaN
202101250430,NaN,NaN
202101250500,NaN,NaN
202101250530,NaN,NaN
202101250600,NaN,NaN
202101250630,NaN,NaN
202101250700,NaN,NaN
202101250730,NaN,NaN
202101250800,NaN,NaN
202101250830,NaN,NaN
202101250900,NaN,NaN
202101250930,NaN,NaN
202101251000,NaN,NaN
202101251030,NaN,NaN
202101251100,NaN,NaN
202101251130,NaN,NaN
202101251200,NaN,NaN
202101251230,NaN,NaN
202101251300,NaN,NaN
202101251330,NaN,NaN
202101251400,NaN,NaN
202101251430,NaN,NaN
202101251500,NaN,NaN
202101251530,NaN,NaN
202101251600,NaN,NaN
202101251630,NaN,NaN
202101251700,NaN,NaN
202101251730,NaN,NaN
202101251800,NaN,NaN
202101251830,NaN,NaN
202101251900,NaN,NaN
202101251930,NaN,NaN
202101252000,NaN,NaN
202101252030,NaN,NaN
202101252100,NaN,NaN
202101252130,NaN,NaN
202101252200,NaN,NaN
202101252230,NaN,NaN
202101252300,NaN,NaN
202101252330,NaN,NaN
202101260000,NaN,NaN
202101260030,NaN,NaN
202101260100,NaN,NaN
202101260130,NaN,NaN
202101260200,NaN,NaN
202101260230,NaN,NaN
202101260300,NaN,NaN
202101260330,NaN,NaN
202101260400,NaN,NaN
202101260430,NaN,NaN
202101260500,NaN,NaN
202101260530,NaN,NaN
202101260600,NaN,NaN
202101260630,NaN,NaN
202101260700,NaN,NaN
202101260730,NaN,NaN
202101260800,NaN,NaN
202101260830,NaN,NaN
202101260900,NaN,NaN
202101260930,NaN,NaN
202101261000,NaN,NaN
202101261030,NaN,NaN
202101261100,NaN,NaN
202101261130,NaN,NaN
202101261200,NaN,NaN
202101261230,NaN,NaN
202101261300,NaN,NaN
202101261330,NaN,NaN
202101261400,NaN,NaN
202101261430,NaN,NaN
202101261500,NaN,NaN
202101261530,NaN,NaN
202101261600,NaN,NaN
202101261630,NaN,NaN
202101261700,NaN,NaN
202101261730,NaN,NaN
202101261800,NaN,NaN
202101261830,NaN,NaN
202101261900,NaN,NaN
202101261930,NaN,NaN
202101262000,NaN,NaN
202101262030,NaN,NaN
202101262100,NaN,NaN
202101262130,NaN,NaN
202101262200,NaN,NaN
202101262230,NaN,NaN
202101262300,NaN,NaN
202101262330,NaN,NaN
202101270000,NaN,NaN
202101270030,NaN,NaN
202101270100,NaN,NaN
202101270130,NaN,NaN
202101270200,NaN,NaN
202101270230,NaN,NaN
202101270300,NaN,NaN
202101270330,NaN,NaN
202101270400,NaN,NaN
202101270430,NaN,NaN
202101270500,NaN,NaN
202101270530,NaN,NaN
202101270600,NaN,NaN
202101270630,NaN,NaN
202101270700,NaN,NaN
202101270730,NaN,NaN
202101270800,NaN,NaN
202101270830,NaN,NaN
202101270900,NaN,NaN
202101270930,NaN,NaN
202101271000,NaN,NaN
202101271030,NaN,NaN
202101271100,NaN,NaN
202101271130,NaN,NaN
202101271200,NaN,NaN
202101271230,NaN,NaN
202101271300,NaN,NaN
202101271330,NaN,NaN
202101271400,NaN,NaN
202101271430,NaN,NaN
202101271500,NaN,NaN
202101271530,NaN,NaN
202101271600,NaN,NaN
202101271630,NaN,NaN
202101271700,NaN,NaN
202101271730,NaN,NaN
202101271800,NaN,NaN
202101271830,NaN,NaN
202101271900,NaN,NaN
202101271930,NaN,NaN
202101272000,NaN,NaN
202101272030,NaN,NaN
202101272100,NaN,NaN
202101272130,NaN,NaN
202101272200,NaN,NaN
202101272230,NaN,NaN
202101272300,NaN,NaN
202101272330,NaN,NaN
202101280000,NaN,NaN
202101280030,NaN,NaN
202101280100,NaN,NaN
202101280130,NaN,NaN
202101280200,NaN,NaN
202101280230,NaN,NaN
202101280300,NaN,NaN
202101280330,NaN,NaN
202101280400,NaN,NaN
202101280430,NaN,NaN
202101280500,NaN,NaN
202101280530,NaN,NaN
202101280600,NaN,NaN
202101280630,NaN,NaN
202101280700,NaN,NaN
202101280730,NaN,NaN
202101280800,NaN,NaN
202101280830,NaN,NaN
202101280900,NaN,NaN
202101280930,NaN,NaN
202101281000,NaN,NaN
202101281030,NaN,NaN
202101281100,NaN,NaN
202101281130,NaN,NaN
202101281200,NaN,NaN
202101281230,NaN,NaN
202101281300,NaN,NaN
202101281330,NaN,NaN
202101281400,NaN,NaN
202101281430,NaN,NaN
202101281500,NaN,NaN
202101281530,NaN,NaN
202101281600,NaN,NaN
202101281630,NaN,NaN
202101281700,NaN,NaN
202101281730,NaN,NaN
202101281800,NaN,NaN
202101281830,NaN,NaN
202101281900,NaN,NaN
202101281930,NaN,NaN
202101282000,NaN,NaN
202101282030,NaN,NaN
202101282100,NaN,NaN
202101282130,NaN,NaN
202101282200,NaN,NaN
202101282230,NaN,NaN
202101282300,NaN,NaN
202101282330,NaN,NaN
202101290000,NaN,NaN
202101290030,NaN,NaN
202101290100,NaN,NaN
202101290130,NaN,NaN
202101290200,NaN,NaN
202101290230,NaN,NaN
202101290300,NaN,NaN
202101290330,NaN,NaN
202101290400,NaN,NaN
202101290430,NaN,NaN
202101290500,NaN,NaN
202101290530,NaN,NaN
202101290600,NaN,NaN
202101290630,NaN,NaN
202101290700,NaN,NaN
202101290730,NaN,NaN
202101290800,NaN,NaN
202101290830,NaN,NaN
202101290900,NaN,NaN
202101290930,NaN,NaN
202101291000,NaN,NaN
202101291030,NaN,NaN
202101291100,NaN,NaN
202101291130,NaN,NaN
202101291200,NaN,NaN
202101291230,NaN,NaN
202101291300,NaN,NaN
202101291330,NaN,NaN
202101291400,NaN,NaN
202101291430,NaN,NaN
202101291500,NaN,NaN
202101291530,NaN,NaN
202101291600,NaN,NaN
202101291630,NaN,NaN
202101291700,NaN,NaN
202101291730,NaN,NaN
202101291800,NaN,NaN
202101291830,NaN,NaN
202101291900,NaN,NaN
202101291930,NaN,NaN
202101292000,NaN,NaN
202101292030,NaN,NaN
202101292100,NaN,NaN
202101292130,NaN,NaN
202101292200,NaN,NaN
202101292230,NaN,NaN
202101292300,NaN,NaN
202101292330,NaN,NaN
202101300000,NaN,NaN
202101300030,NaN,NaN
202101300100,NaN,NaN
202101300130,NaN,NaN
202101300200,NaN,NaN
202101300230,NaN,NaN
202101300300,NaN,NaN
202101300330,NaN,NaN
202101300400,NaN,NaN
202101300430,NaN,NaN
202101300500,NaN,NaN
202101300530,NaN,NaN
202101300600,NaN,NaN
202101300630,NaN,NaN
202101300700,NaN,NaN
202101300730,NaN,NaN
202101300800,NaN,NaN
202101300830,NaN,NaN
202101300900,NaN,NaN
202101300930,NaN,NaN
202101301000,NaN,NaN
202101301030,NaN,NaN
202101301100,NaN,NaN
202101301130,NaN,NaN
202101301200,NaN,NaN
202101301230,NaN,NaN
202101301300,NaN,NaN
202101301330,NaN,NaN
202101301400,NaN,NaN
202101301430,NaN,NaN
202101301500,NaN,NaN
202101301530,NaN,NaN
202101301600,NaN,NaN
202101301630,NaN,NaN
202101301700,NaN,NaN
202101301730,NaN,NaN
202101301800,NaN,NaN
202101301830,NaN,NaN
202101301900,NaN,NaN
202101301930,NaN,NaN
202101302000,NaN,NaN
202101302030,NaN,NaN
202101302100,NaN,NaN
202101302130,NaN,NaN
202101302200,NaN,NaN
202101302230,NaN,NaN
202101302300,NaN,NaN
202101302330,NaN,NaN
202101310000,NaN,NaN
202101310030,NaN,NaN
202101310100,NaN,NaN
202101310130,NaN,NaN
202101310200,NaN,NaN
202101310230,NaN,NaN
202101310300,NaN,NaN
202101310330,NaN,NaN
202101310400,NaN,NaN
202101310430,NaN,NaN
202101310500,NaN,NaN
202101310530,NaN,NaN
202101310600,NaN,NaN
202101310630,NaN,NaN
202101310700,NaN,NaN
202101310730,NaN,NaN
202101310800,NaN,NaN
202101310830,NaN,NaN
202101310900,NaN,NaN
202101310930,NaN,NaN
202101311000,NaN,NaN
202101311030,NaN,NaN
202101311100,NaN,NaN
202101311130,NaN,NaN
202101311200,NaN,NaN
202101311230,NaN,NaN
202101311300,NaN,NaN
202101311330,NaN,NaN
202101311400,NaN,NaN
202101311430,NaN,NaN
202101311500,NaN,NaN
202101311530,NaN,NaN
202101311600,NaN,NaN
202101311630,NaN,NaN
202101311700,NaN,NaN
202101311730,NaN,NaN
202101311800,NaN,NaN
202101311830,NaN,NaN
202101311900,NaN,NaN
202101311930,NaN,NaN
202101312000,NaN,NaN
202101312030,NaN,NaN
202101312100,NaN,NaN
202101312130,NaN,NaN
202101312200,NaN,NaN
202101312230,NaN,NaN
202101312300,NaN,NaN
202101312330,NaN,NaN
202102010000,NaN,NaN
202102010030,NaN,NaN
202102010100,NaN,NaN
202102010130,NaN,NaN
202102010200,NaN,NaN
202102010230,NaN,NaN
202102010300,NaN,NaN
202102010330,NaN,NaN
202102010400,NaN,NaN
202102010430,NaN,NaN
202102010500,NaN,NaN
202102010530,NaN,NaN
202102010600,NaN,NaN
202102010630,NaN,NaN
202102010700,NaN,NaN
202102010730,NaN,NaN
202102010800,NaN,NaN
202102010830,NaN,NaN
202102010900,NaN,NaN
202102010930,NaN,NaN
202102011000,NaN,NaN
202102011030,NaN,NaN
202102011100,NaN,NaN
202102011130,NaN,NaN
202102011200,NaN,NaN
202102011230,NaN,NaN
202102011300,NaN,NaN
202102011330,NaN,NaN
202102011400,NaN,NaN
202102011430,NaN,NaN
202102011500,NaN,NaN
202102011530,NaN,NaN
202102011600,NaN,NaN
202102011630,NaN,NaN
202102011700,NaN,NaN
202102011730,NaN,NaN
202102011800,NaN,NaN
202102011830,NaN,NaN
202102011900,NaN,NaN
202102011930,NaN,NaN
202102012000,NaN,NaN
202102012030,NaN,NaN
202102012100,NaN,NaN
202102012130,NaN,NaN
202102012200,NaN,NaN
202102012230,NaN,NaN
202102012300,NaN,NaN
202102012330,NaN,NaN
202102020000,NaN,NaN
202102020030,NaN,NaN
202102020100,NaN,NaN
202102020130,NaN,NaN
202102020200,NaN,NaN
202102020230,NaN,NaN
202102020300,NaN,NaN
202102020330,NaN,NaN
202102020400,NaN,NaN
202102020430,NaN,NaN
202102020500,NaN,NaN
202102020530,NaN,NaN
202102020600,NaN,NaN
202102020630,NaN,NaN
202102020700,NaN,NaN
202102020730,NaN,NaN
202102020800,NaN,NaN
202102020830,NaN,NaN
202102020900,NaN,NaN
202102020930,NaN,NaN
202102021000,NaN,NaN
202102021030,NaN,NaN
202102021100,NaN,NaN
202102021130,NaN,NaN
202102021200,NaN,NaN
202102021230,NaN,NaN
202102021300,NaN,NaN
202102021330,NaN,NaN
202102021400,NaN,NaN
202102021430,NaN,NaN
202102021500,NaN,NaN
202102021530,NaN,NaN
202102021600,NaN,NaN
202102021630,NaN,NaN
202102021700,NaN,NaN
202102021730,NaN,NaN
202102021800,NaN,NaN
202102021830,NaN,NaN
202102021900,NaN,NaN
202102021930,NaN,NaN
202102022000,NaN,NaN
202102022030,NaN,NaN
202102022100,NaN,NaN
202102022130,NaN,NaN
202102022200,NaN,NaN
202102022230,NaN,NaN
202102022300,NaN,NaN
202102022330,NaN,NaN
202102030000,NaN,NaN
202102030030,NaN,NaN
202102030100,NaN,NaN
202102030130,NaN,NaN
202102030200,NaN,NaN
202102030230,NaN,NaN
202102030300,NaN,NaN
202102030330,NaN,NaN
202102030400,NaN,NaN
202102030430,NaN,NaN
202102030500,NaN,NaN
202102030530,NaN,NaN
202102030600,NaN,NaN
202102030630,NaN,NaN
202102030700,NaN,NaN
202102030730,NaN,NaN
202102030800,NaN,NaN
202102030830,NaN,NaN
202102030900,NaN,NaN
202102030930,NaN,NaN
202102031000,NaN,NaN
202102031030,NaN,NaN
202102031100,NaN,NaN
202102031130,NaN,NaN
202102031200,NaN,NaN
202102031230,NaN,NaN
202102031300,NaN,NaN
202102031330,NaN,NaN
202102031400,NaN,NaN
202102031430,NaN,NaN
202102031500,NaN,NaN
202102031530,NaN,NaN
202102031600,NaN,NaN
202102031630,NaN,NaN
202102031700,NaN,NaN
202102031730,NaN,NaN
202102031800,NaN,NaN
202102031830,NaN,NaN
202102031900,NaN,NaN
202102031930,NaN,NaN
202102032000,NaN,NaN
202102032030,NaN,NaN
202102032100,NaN,NaN
202102032130,NaN,NaN
202102032200,NaN,NaN
202102032230,NaN,NaN
202102032300,NaN,NaN
202102032330,NaN,NaN
202102040000,NaN,NaN
202102040030,NaN,NaN
202102040100,NaN,NaN
202102040130,NaN,NaN
202102040200,NaN,NaN
202102040230,NaN,NaN
202102040300,NaN,NaN
202102040330,NaN,NaN
202102040400,NaN,NaN
202102040430,NaN,NaN
202102040500,NaN,NaN
202102040530,NaN,NaN
202102040600,NaN,NaN
202102040630,NaN,NaN
202102040700,NaN,NaN
202102040730,NaN,NaN
202102040800,NaN,NaN
202102040830,NaN,NaN
202102040900,NaN,NaN
202102040930,NaN,NaN
202102041000,NaN,NaN
202102041030,NaN,NaN
202102041100,NaN,NaN
202102041130,NaN,NaN
202102041200,NaN,NaN
202102041230,NaN,NaN
202102041300,NaN,NaN
202102041330,NaN,NaN
202102041400,NaN,NaN
202102041430,NaN,NaN
202102041500,NaN,NaN
202102041530,NaN,NaN
202102041600,NaN,NaN
202102041630,NaN,NaN
202102041700,NaN,NaN
202102041730,NaN,NaN
202102041800,NaN,NaN
202102041830,NaN,NaN
202102041900,NaN,NaN
202102041930,NaN,NaN
202102042000,NaN,NaN
202102042030,NaN,NaN
202102042100,NaN,NaN
202102042130,NaN,NaN
202102042200,NaN,NaN
202102042230,NaN,NaN
202102042300,NaN,NaN
202102042330,NaN,NaN
202102050000,NaN,NaN
202102050030,NaN,NaN
202102050100,NaN,NaN
202102050130,NaN,NaN
202102050200,NaN,NaN
202102050230,NaN,NaN
202102050300,NaN,NaN
202102050330,NaN,NaN
202102050400,NaN,NaN
202102050430,NaN,NaN
202102050500,NaN,NaN
202102050530,NaN,NaN
202102050600,NaN,NaN
202102050630,NaN,NaN
202102050700,NaN,NaN
202102050730,NaN,NaN
202102050800,NaN,NaN
202102050830,NaN,NaN
202102050900,NaN,NaN
202102050930,NaN,NaN
202102051000,NaN,NaN
202102051030,NaN,NaN
202102051100,NaN,NaN
202102051130,NaN,NaN
202102051200,NaN,NaN
202102051230,NaN,NaN
202102051300,NaN,NaN
202102051330,NaN,NaN
202102051400,NaN,NaN
202102051430,NaN,NaN
202102051500,NaN,NaN
202102051530,NaN,NaN
202102051600,NaN,NaN
202102051630,NaN,NaN
202102051700,NaN,NaN
202102051730,NaN,NaN
202102051800,NaN,NaN
202102051830,NaN,NaN
202102051900,NaN,NaN
202102051930,NaN,NaN
202102052000,NaN,NaN
202102052030,NaN,NaN
202102052100,NaN,NaN
202102052130,NaN,NaN
202102052200,NaN,NaN
202102052230,NaN,NaN
202102052300,NaN,NaN
202102052330,NaN,NaN
202102060000,NaN,NaN
202102060030,NaN,NaN
202102060100,NaN,NaN
202102060130,NaN,NaN
202102060200,NaN,NaN
202102060230,NaN,NaN
202102060300,NaN,NaN
202102060330,NaN,NaN
202102060400,NaN,NaN
202102060430,NaN,NaN
202102060500,NaN,NaN
202102060530,NaN,NaN
202102060600,NaN,NaN
202102060630,NaN,NaN
202102060700,NaN,NaN
202102060730,NaN,NaN
202102060800,NaN,NaN
202102060830,NaN,NaN
202102060900,NaN,NaN
202102060930,NaN,NaN
202102061000,NaN,NaN
202102061030,NaN,NaN
202102061100,NaN,NaN
202102061130,NaN,NaN
202102061200,NaN,NaN
202102061230,NaN,NaN
202102061300,NaN,NaN
202102061330,NaN,NaN
202102061400,NaN,NaN
202102061430,NaN,NaN
202102061500,NaN,NaN
202102061530,NaN,NaN
202102061600,NaN,NaN
202102061630,NaN,NaN
202102061700,NaN,NaN
202102061730,NaN,NaN
202102061800,NaN,NaN
202102061830,NaN,NaN
202102061900,NaN,NaN
202102061930,NaN,NaN
202102062000,NaN,NaN
202102062030,NaN,NaN
202102062100,NaN,NaN
202102062130,NaN,NaN
202102062200,NaN,NaN
202102062230,NaN,NaN
202102062300,NaN,NaN
202102062330,NaN,NaN
202102070000,NaN,NaN
202102070030,NaN,NaN
202102070100,NaN,NaN
202102070130,NaN,NaN
202102070200,NaN,NaN
202102070230,NaN,NaN
202102070300,NaN,NaN
202102070330,NaN,NaN
202102070400,NaN,NaN
202102070430,NaN,NaN
202102070500,NaN,NaN
202102070530,NaN,NaN
202102070600,NaN,NaN
202102070630,NaN,NaN
202102070700,NaN,NaN
202102070730,NaN,NaN
202102070800,NaN,NaN
202102070830,NaN,NaN
202102070900,NaN,NaN
202102070930,NaN,NaN
202102071000,NaN,NaN
202102071030,NaN,NaN
202102071100,NaN,NaN
202102071130,NaN,NaN
202102071200,NaN,NaN
202102071230,NaN,NaN
202102071300,NaN,NaN
202102071330,NaN,NaN
202102071400,NaN,NaN
202102071430,NaN,NaN
202102071500,NaN,NaN
202102071530,NaN,NaN
202102071600,NaN,NaN
202102071630,NaN,NaN
202102071700,NaN,NaN
202102071730,NaN,NaN
202102071800,NaN,NaN
202102071830,NaN,NaN
202102071900,NaN,NaN
202102071930,NaN,NaN
202102072000,NaN,NaN
202102072030,NaN,NaN
202102072100,NaN,NaN
202102072130,NaN,NaN
202102072200,NaN,NaN
202102072230,NaN,NaN
202102072300,NaN,NaN
202102072330,NaN,NaN
202102080000,NaN,NaN
202102080030,NaN,NaN
202102080100,NaN,NaN
202102080130,NaN,NaN
202102080200,NaN,NaN
202102080230,NaN,NaN
202102080300,NaN,NaN
202102080330,NaN,NaN
202102080400,NaN,NaN
202102080430,NaN,NaN
202102080500,NaN,NaN
202102080530,NaN,NaN
202102080600,NaN,NaN
202102080630,NaN,NaN
202102080700,NaN,NaN
202102080730,NaN,NaN
202102080800,NaN,NaN
202102080830,NaN,NaN
202102080900,NaN,NaN
202102080930,NaN,NaN
202102081000,NaN,NaN
202102081030,NaN,NaN
202102081100,NaN,NaN
202102081130,NaN,NaN
202102081200,NaN,NaN
202102081230,NaN,NaN
202102081300,NaN,NaN
202102081330,NaN,NaN
202102081400,NaN,NaN
202102081430,NaN,NaN
202102081500,NaN,NaN
202102081530,NaN,NaN
202102081600,NaN,NaN
202102081630,NaN,NaN
202102081700,NaN,NaN
202102081730,NaN,NaN
202102081800,NaN,NaN
202102081830,NaN,NaN
202102081900,NaN,NaN
202102081930,NaN,NaN
202102082000,NaN,NaN
202102082030,NaN,NaN
202102082100,NaN,NaN
202102082130,NaN,NaN
202102082200,NaN,NaN
202102082230,NaN,NaN
202102082300,NaN,NaN
202102082330,NaN,NaN
202102090000,NaN,NaN
202102090030,NaN,NaN
202102090100,NaN,NaN
202102090130,NaN,NaN
202102090200,NaN,NaN
202102090230,NaN,NaN
202102090300,NaN,NaN
202102090330,NaN,NaN
202102090400,NaN,NaN
202102090430,NaN,NaN
202102090500,NaN,NaN
202102090530,NaN,NaN
202102090600,NaN,NaN
202102090630,NaN,NaN
202102090700,NaN,NaN
202102090730,NaN,NaN
202102090800,NaN,NaN
202102090830,NaN,NaN
202102090900,NaN,NaN
202102090930,NaN,NaN
202102091000,NaN,NaN
202102091030,NaN,NaN
202102091100,NaN,NaN
202102091130,NaN,NaN
202102091200,NaN,NaN
202102091230,NaN,NaN
202102091300,NaN,NaN
202102091330,NaN,NaN
202102091400,NaN,NaN
202102091430,NaN,NaN
202102091500,NaN,NaN
202102091530,NaN,NaN
202102091600,NaN,NaN
202102091630,NaN,NaN
202102091700,NaN,NaN
202102091730,NaN,NaN
202102091800,NaN,NaN
202102091830,NaN,NaN
202102091900,NaN,NaN
202102091930,NaN,NaN
202102092000,NaN,NaN
202102092030,NaN,NaN
202102092100,NaN,NaN
202102092130,NaN,NaN
202102092200,NaN,NaN
202102092230,NaN,NaN
202102092300,NaN,NaN
202102092330,NaN,NaN
202102100000,NaN,NaN
202102100030,NaN,NaN
202102100100,NaN,NaN
202102100130,NaN,NaN
202102100200,NaN,NaN
202102100230,NaN,NaN
202102100300,NaN,NaN
202102100330,NaN,NaN
202102100400,NaN,NaN
202102100430,NaN,NaN
202102100500,NaN,NaN
202102100530,NaN,NaN
202102100600,NaN,NaN
202102100630,NaN,NaN
202102100700,NaN,NaN
202102100730,NaN,NaN
202102100800,NaN,NaN
202102100830,NaN,NaN
202102100900,NaN,NaN
202102100930,NaN,NaN
202102101000,NaN,NaN
202102101030,NaN,NaN
202102101100,NaN,NaN
202102101130,NaN,NaN
202102101200,NaN,NaN
202102101230,NaN,NaN
202102101300,NaN,NaN
202102101330,NaN,NaN
202102101400,NaN,NaN
202102101430,NaN,NaN
202102101500,NaN,NaN
202102101530,NaN,NaN
202102101600,NaN,NaN
202102101630,NaN,NaN
202102101700,NaN,NaN
202102101730,NaN,NaN
202102101800,NaN,NaN
202102101830,NaN,NaN
202102101900,NaN,NaN
202102101930,NaN,NaN
202102102000,NaN,NaN
202102102030,NaN,NaN
202102102100,NaN,NaN
202102102130,NaN,NaN
202102102200,NaN,NaN
202102102230,NaN,NaN
202102102300,NaN,NaN
202102102330,NaN,NaN
202102110000,NaN,NaN
202102110030,NaN,NaN
202102110100,NaN,NaN
202102110130,NaN,NaN
202102110200,NaN,NaN
202102110230,NaN,NaN
202102110300,NaN,NaN
202102110330,NaN,NaN
202102110400,NaN,NaN
202102110430,NaN,NaN
202102110500,NaN,NaN
202102110530,NaN,NaN
202102110600,NaN,NaN
202102110630,NaN,NaN
202102110700,NaN,NaN
202102110730,NaN,NaN
202102110800,NaN,NaN
202102110830,NaN,NaN
202102110900,NaN,NaN
202102110930,NaN,NaN
202102111000,NaN,NaN
202102111030,NaN,NaN
202102111100,NaN,NaN
202102111130,NaN,NaN
202102111200,NaN,NaN
202102111230,NaN,NaN
202102111300,NaN,NaN
202102111330,NaN,NaN
202102111400,NaN,NaN
202102111430,NaN,NaN
202102111500,NaN,NaN
202102111530,NaN,NaN
202102111600,NaN,NaN
202102111630,NaN,NaN
202102111700,NaN,NaN
202102111730,NaN,NaN
202102111800,NaN,NaN
202102111830,NaN,NaN
202102111900,NaN,NaN
202102111930,NaN,NaN
202102112000,NaN,NaN
202102112030,NaN,NaN
202102112100,NaN,NaN
202102112130,NaN,NaN
202102112200,NaN,NaN
202102112230,NaN,NaN
202102112300,NaN,NaN
202102112330,NaN,NaN
202102120000,NaN,NaN
202102120030,NaN,NaN
202102120100,NaN,NaN
202102120130,NaN,NaN
202102120200,NaN,NaN
202102120230,NaN,NaN
202102120300,NaN,NaN
202102120330,NaN,NaN
202102120400,NaN,NaN
202102120430,NaN,NaN
202102120500,NaN,NaN
202102120530,NaN,NaN
202102120600,NaN,NaN
202102120630,NaN,NaN
202102120700,NaN,NaN
202102120730,NaN,NaN
202102120800,NaN,NaN
202102120830,NaN,NaN
202102120900,NaN,NaN
202102120930,NaN,NaN
202102121000,NaN,NaN
202102121030,NaN,NaN
202102121100,NaN,NaN
202102121130,NaN,NaN
202102121200,NaN,NaN
202102121230,NaN,NaN
202102121300,NaN,NaN
202102121330,NaN,NaN
202102121400,NaN,NaN
202102121430,NaN,NaN
202102121500,NaN,NaN
202102121530,NaN,NaN
202102121600,NaN,NaN
202102121630,NaN,NaN
202102121700,NaN,NaN
202102121730,NaN,NaN
202102121800,NaN,NaN
202102121830,NaN,NaN
202102121900,NaN,NaN
202102121930,NaN,NaN
202102122000,NaN,NaN
202102122030,NaN,NaN
202102122100,NaN,NaN
202102122130,NaN,NaN
202102122200,NaN,NaN
202102122230,NaN,NaN
202102122300,NaN,NaN
202102122330,NaN,NaN
202102130000,NaN,NaN
202102130030,NaN,NaN
202102130100,NaN,NaN
202102130130,NaN,NaN
202102130200,NaN,NaN
202102130230,NaN,NaN
202102130300,NaN,NaN
202102130330,NaN,NaN
202102130400,NaN,NaN
202102130430,NaN,NaN
202102130500,NaN,NaN
202102130530,NaN,NaN
202102130600,NaN,NaN
202102130630,NaN,NaN
202102130700,NaN,NaN
202102130730,NaN,NaN
202102130800,NaN,NaN
202102130830,NaN,NaN
202102130900,NaN,NaN
202102130930,NaN,NaN
202102131000,NaN,NaN
202102131030,NaN,NaN
202102131100,NaN,NaN
202102131130,NaN,NaN
202102131200,NaN,NaN
202102131230,NaN,NaN
202102131300,NaN,NaN
202102131330,NaN,NaN
202102131400,NaN,NaN
202102131430,NaN,NaN
202102131500,NaN,NaN
202102131530,NaN,NaN
202102131600,NaN,NaN
202102131630,NaN,NaN
202102131700,NaN,NaN
202102131730,NaN,NaN
202102131800,NaN,NaN
202102131830,NaN,NaN
202102131900,NaN,NaN
202102131930,NaN,NaN
202102132000,NaN,NaN
202102132030,NaN,NaN
202102132100,NaN,NaN
202102132130,NaN,NaN
202102132200,NaN,NaN
202102132230,NaN,NaN
202102132300,NaN,NaN
202102132330,NaN,NaN
202102140000,NaN,NaN
202102140030,NaN,NaN
202102140100,NaN,NaN
202102140130,NaN,NaN
202102140200,NaN,NaN
202102140230,NaN,NaN
202102140300,NaN,NaN
202102140330,NaN,NaN
202102140400,NaN,NaN
202102140430,NaN,NaN
202102140500,NaN,NaN
202102140530,NaN,NaN
202102140600,NaN,NaN
202102140630,NaN,NaN
202102140700,NaN,NaN
202102140730,NaN,NaN
202102140800,NaN,NaN
202102140830,NaN,NaN
202102140900,NaN,NaN
202102140930,NaN,NaN
202102141000,NaN,NaN
202102141030,NaN,NaN
202102141100,NaN,NaN
202102141130,NaN,NaN
202102141200,NaN,NaN
202102141230,NaN,NaN
202102141300,NaN,NaN
202102141330,NaN,NaN
202102141400,NaN,NaN
202102141430,NaN,NaN
202102141500,NaN,NaN
